Author	Title	Tags	Directory
Walter Scott	Ivanhoe	Adventure, BBC-100-Most-Inspiring-Novels, Novel, Fiction, British	fiction

Walter Satterthwait	Escapade	Fiction, Novel, Finalist, Agatha-Award	fiction

Walter Mosley	Down the River Unto the Sea	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Walter Mosley	Black Betty	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Walter Mosley	All I Did Was Shoot My Man	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Walter M. Miller	A Canticle for Leibowitz	Hugo-Award-for-Best-Novel, science-fiction, Novel, J. B. Lippincott, Co.	science-fiction

Walter Jon Williams	Metropolitan	HarperPrism, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Walter Jon Williams	City on Fire	HarperPrism, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Walter Benjamin	The Work of Art in the Age of Mechanical Reproduction	1935	Philosophy

Wallace Stegner	Angle of Repose	1971, Pulitzer Prize for Fiction (1972)	Literature

Walker Percy	The Moviegoer	Fiction, Times-All-Time-100-Novels, 1961, Novel	1961, National Book Award for Fiction (1962)

Vonda N. McIntyre	The Moon and the Sun	Nebula-Award-for-Best-Novel, Novel, science-fiction, Pocket Books	science-fiction
Vonda N. McIntyre	The Exile Waiting	Nelson Doubleday, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Vonda N. McIntyre	Dreamsnake	1978, science fiction, science-fiction, Novel, novel, Nebula-Award-for-Best-Novel, Houghton Mifflin	science-fiction

Vladimir Nabokov	Pale Fire	Fiction, Times-All-Time-100-Novels, Novel, 1962	fiction
Vladimir Nabokov	Lolita	Times-All-Time-100-Novels, 1955, English, Le-Mondes-100-Books-of-the-Century, Novel, Fiction	fiction

Virginia Woolf	To the Lighthouse	Times-All-Time-100-Novels, Novel, 1930, 1931, 1932, 1933, 1927, Fiction, Literature, 1929, 1928	fiction
Virginia Woolf	Orlando	BBC-100-Most-Inspiring-Novels, Novel, Rule-Breakers, Fiction, British	fiction
Virginia Woolf	Mrs. Dalloway	Fiction, Times-All-Time-100-Novels, 1925, Novel	fiction
Virginia Woolf	A Room of One's Own	Fiction, Novel, Le-Mondes-100-Books-of-the-Century, English	fiction

Virginia Lanier	Death in Bloodhound Red	Fiction, Novel, Finalist, Agatha-Award	fiction
Virginia Lanier	Blind Bloodhound Justice	HarperCollins, Novel, Agatha-Award, Fiction, Finalist	fiction

Vikram Seth	A Suitable Boy	Family-Friendship, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Indian	fiction

Vikram Chandra	Red Earth and Pouring Rain	Brown and Company, Little, Fantasy, World-Fantasy-Award-finalist	fantasy

Viet Thanh Nguyen	The Sympathizer	Pulitzer Prize for Fiction (2016), 2015	Literature

Victoria Thompson	Murder on Union Square	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction
Victoria Thompson	Murder on Fifth Avenue	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction
Victoria Thompson	Murder on Amsterdam Avenue	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction
Victoria Thompson	Murder in Murray Hill	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction
Victoria Thompson	Murder in Morningside Heights	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction
Victoria Thompson	Murder in Chelsea	Novel, Agatha-Award, Fiction, Finalist, Gaslight-Mysteries	fiction

Victoria Nichols and Susan Thompson	Silk Stalkings II	Novel, Agatha-Award, Scarecrow, Fiction, Finalist	fiction

Victor LaValle	The Changeling	Spiegel, Novel, World-Fantasy-Award, Grau, Fantasy	fantasy

Victor Canning	The Rainbird Pattern	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Verena Rose and Rita Owen	Editors, Not Everyone's Cup of Tea: An Interesting  Entertaining History of Malice Domestic's First 25 Years	Fiction, Novel, Finalist, Agatha-Award	fiction

Vercors	Le Silence de la mer	Le-Mondes-100-Books-of-the-Century, Novel, French, Fiction	fiction

Valerie O. Patterson	The Other Side of Blue	Fiction, Novel, Finalist, Agatha-Award	fiction

Valerie Martin	Mary Reilly	Doubleday Foundation, science-fiction, Doubleday, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction

Val McDermid	Crack Down	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Val McDermid	A Place of Execution	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Shortlist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Vajra Chandrasekera	The Saint of Bright Doors	Tordotcom, Nebula-Award-for-Best-Novel, Novel, science-fiction	science-fiction

V.M. Burns	The Plot is Murder	Fiction, Novel, Finalist, Agatha-Award	fiction

V. S. Naipaul	A House for Mr. Biswas	Trinidadian, Times-All-Time-100-Novels, BBC-100-Most-Inspiring-Novels, Novel, Fiction, Class-Society	fiction
V. S. Naipaul	A House for Mr Biswas	Nobel Prize in Literature (2001), 1961	Fiction

Ursula Vernon	Nettle  Bone	science-fiction, Hugo-Award-for-Best-Novel, Novel, Tor Books	science-fiction

Upton Sinclair	Dragon’s Teeth	Pulitzer Prize for Fiction (1943), 1942	Literature

Umberto Eco	The Name of the Rose	Le-Mondes-100-Books-of-the-Century, Italian, Novel, Fiction, Shortlist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Tricia Sullivan	Occupy Me	Victor Gollancz Ltd, Novel, science-fiction, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Travis Baldree	Legends  Lattes	science-fiction, Novel, Cryptid Press, Nebula-Award-for-Best-Novel-Finalist, Tor Books	science-fiction

Tracy Weber	Murder Strikes a Pose	Fiction, Novel, Finalist, Agatha-Award	fiction

Tracy Lorraine	The Secrets You Keep: A Maddison Kings University Romance	MFM, romance, novel, threesome, Dark romance, college romance	romance-fiction

Tracy Clark	What You Don’t See	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Tracy Clark	Runner	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Tony Hillerman	Thief of Time	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Tony Hillerman	Seldom Disappointed: A Memoir	Winner, HarperCollins, Novel, Agatha-Award, Fiction	fiction
Tony Hillerman	Sacred Clowns	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Tony Hillerman	Dance Hall of the Dead	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction

Toni Morrison	Beloved	Pulitzer Prize for Fiction (1988), 1987	Literature

Toni Kelner	Sleeping with the Plush	Winner, Novel, Agatha-Award, Fiction, Alfred-Hitchcock's-Mystery-Magazine	fiction

Tomas Tranströmer	17 Poems	1954, Nobel Prize in Literature (2011)	Poetry

Tom Reamy	Blind Voices	Novel, science-fiction, Berkley Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Tom McCarthy	C	Alfred A. Knopf, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

Tom Franklin	Crooked Letter, Crooked Letter	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Tobias S. Buckell	Ragamuffin	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Tina deBellegarde	A Good Judge of Character	Novel, Agatha-Award, Fiction, Finalist, Malice-Domestic-17:-Murder-Most-Traditional	fiction

Tina Debellegarde	Winter Witness	Fiction, Novel, Finalist, Agatha-Award	fiction

Tina De Bellegarde	Dead Man's Leap	Fiction, Novel, Finalist, Agatha-Award	fiction

Tina Connolly	Ironskin	science-fiction, Novel, Tor Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Tim Winton	Cloudstreet	Family-Friendship, Australian, BBC-100-Most-Inspiring-Novels, Novel, Fiction	fiction

Tim Powers	The Stress of Her Regard	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Tim Powers	On Stranger Tides	Ace Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Tim Powers	Last Call	William Morrow and Company, Locus-Award-For-Best-Fantasy-Novel, Novel, Fiction, World-Fantasy-Award, Fantasy	fantasy
Tim Powers	Expiration Date	science-fiction, HarperCollins, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Tor Books, Fantasy	science-fiction
Tim Powers	Earthquake Weather	Fiction, Novel, Locus-Award-For-Best-Fantasy-Novel	fiction
Tim Powers	Dinner at Deviant's Palace	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Tim Powers	Declare	William Morrow and Company, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Subterranean Press, World-Fantasy-Award, Fantasy	science-fiction

Tim Myers	Innkeeping with Murder	Berkley-Prime-Crime, Novel, Agatha-Award, Fiction, Finalist	fiction

Thornton Wilder	The Bridge of San Luis Rey	Times-All-Time-100-Novels, Pulitzer Prize for Fiction (1928), Novel, 1927, Fiction, 1927,Pulitzer Prize for Fiction (1928)	1927, Pulitzer Prize for Fiction (1928)

Thomas Tessier	Phantom	Atheneum Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Thomas Sullivan	The Martyring	Forge Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Thomas Pynchon	The Crying of Lot 49	Fiction, Times-All-Time-100-Novels, Novel, 1966	fiction
Thomas Pynchon	Gravity’s Rainbow	Fiction, Times-All-Time-100-Novels, Novel, 1973	1973, National Book Award for Fiction (1974)
Thomas Pynchon	Gravity's Rainbow	Viking Press, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Thomas Nagel	What Is It Like to Be a Bat?	1974	Philosophy

Thomas Mann	The Magic Mountain	Le-Mondes-100-Books-of-the-Century, German, Novel, Fiction	fiction
Thomas Mann	Buddenbrooks	1901, Nobel Prize in Literature (1929)	Fiction

Thomas M. Disch	The Genocides	Novel, science-fiction, Berkley Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Thomas M. Disch	On Wings of Song	St. Martin's Press, Science Fiction, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, The Magazine of Fantasy, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction

Thomas Hobbes	Leviathan	1651	Philosophy

Thomas Harris	The Silence of the Lambs	St. Martin's Press, Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, World-Fantasy-Award-finalist, Fantasy	fantasy

Thomas H. Cook	The Chatham School Affair	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Thomas H. Cook	Sandrine’s Case	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction
Thomas H. Cook	Red Leaves	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Thomas Gifford	The Cavanaugh Quest	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Thomas Aquinas	Summa Theologica	1274	Philosophy

Theodore Sturgeon	More Than Human	science fiction, novel, 1953	science-fiction

Theodore L. Thomas	The Clone	Novel, science-fiction, Berkley Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Theodore Dreiser	An American Tragedy	Fiction, Times-All-Time-100-Novels, 1925, Novel	fiction

Theodora Goss	The Strange Case of the Alchemist's Daughter	science-fiction, Novel, Saga Press, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Fantasy	science-fiction

The Sisters Wells	Food, Drink, and the Female Sleuth	Novel, Agatha-Award, Fiction, Authors-Choice-Press/iUniverse.com, Finalist	fiction

The Murder List	Hank Phillippi Ryan	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

The Killing Kind	Chris Holm	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction	fiction

The Heirs of Anthony Boucher	Marvin Lachman	Poisoned-Pen-Press, Novel, Agatha-Award, Fiction, Finalist	fiction

The Gordons	The Case of the Talking Bug	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Tessa Arlen	Death of a Dishonorable Gentleman	Fiction, Novel, Finalist, Agatha-Award	fiction

Terry Pratchett	Making Money	science-fiction, Locus-Award-For-Best-Fantasy-Novel, Novel, Nebula-Award-for-Best-Novel-Finalist, Fiction, Harper	science-fiction
Terry Pratchett	Good Omens	Victor Gollancz, Workman Publishing Company, Fantasy, World-Fantasy-Award-finalist	fantasy
Terry Pratchett	Going Postal	HarperCollins, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Terry Pratchett	Discworld (series)	BBC-100-Most-Inspiring-Novels, Novel, Life,-Death-Other-Worlds, Fiction, British	fiction

Terry Carr	Cirque	Bobbs-Merrill Company, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Terry Bisson	Talking Man	Arbor House, Fantasy, World-Fantasy-Award-finalist	fantasy
Terry Bisson	Any Day Now	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, The Overlook Press	science-fiction

Terris Grimes	Somebody Else's Child	Novel, Agatha-Award, Fiction, Onyx-Books, Finalist	fiction

Terrie Farley Moran	Well Read, Then Dead	Winner, Novel, Agatha-Award, Fiction	fiction
Terrie Farley Moran	A Killing at the Beausoleil	Ellery-Queen's-Mystery-Magazine,-Nov.-2015, Novel, Agatha-Award, Fiction, Finalist	fiction

Teri Holbrook	The Grass Widow	Bantam-Books, Novel, Agatha-Award, Fiction, Finalist	fiction
Teri Holbrook	A Far and Deadly Cry	Fiction, Novel, Finalist, Agatha-Award	fiction

Terence M. Green	Shadow of Ashland	Forge Books, Fantasy, World-Fantasy-Award-finalist	fantasy
Terence M. Green	A Witness to Life	Forge Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Ted Allbeury	The Other Side of Silence	Fiction, Shortlist, Novel, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

Tatiana de Rosnay	Manderley Forever: A Biography of Daphne du Maurier	Fiction, Novel, Finalist, Agatha-Award	fiction

Tasha Suri	The Jasmine Throne	Fantasy, Novel, Orbit Books, World-Fantasy-Award	fantasy

Taryn Sounders	The Mystery of the Radcliffe Riddle	Fiction, Novel, Finalist, Agatha-Award	fiction

Tara Laskowski fr	The Case of the Vanishing Professor	Alfred-Hitchcock's-Mystery-Magazine,-May/June-2018, Winner, Novel, Agatha-Award, Fiction	fiction
Tara Laskowski fr	One Night Gone	Winner, Novel, Agatha-Award, Fiction	fiction

Tara Laskowski	The Weekend Retreat	Winner, Novel, Agatha-Award, Fiction	fiction

Tanith Lee	The Birthgrave	science-fiction, Novel, DAW Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Tanith Lee	Night's Master	DAW Books, Fantasy, World-Fantasy-Award-finalist	fantasy

Tananarive Due	The Reformatory	Fantasy, Saga Press/Titan UK, Novel, World-Fantasy-Award	fantasy

Tana French	The Secret Place	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction
Tana French	Faithful Place	Fiction, Anthony-Award-For-Best-Novel, Novel, Finalist	fiction

Tamsyn Muir	Nona the Ninth	Tordotcom, Novel, science-fiction, Nebula-Award-for-Best-Novel-Finalist	science-fiction
Tamsyn Muir	Gideon the Ninth	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Tor.com Publishing, World-Fantasy-Award-finalist, Fantasy	science-fiction

Taffy Cannon	Guns and Roses	Fiction, Novel, Finalist, Agatha-Award	fiction

Tade Thompson	Rosewater	Apex Publications, science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist	science-fiction

T. S. Stribling	The Store	1932, Pulitzer Prize for Fiction (1933)	Literature

T. S. Eliot	The Waste Land	1922, Nobel Prize in Literature (1948)	Poetry

T. Kingfisher	Nettle  Bone	science-fiction, Titan Books, Novel, Nebula-Award-for-Best-Novel-Finalist, Tor Books	science-fiction

T. Jefferson Parker	Silent Joe	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
T. Jefferson Parker	California Girl	Winner, Anthony-Award-For-Best-Novel, Novel, Fiction, Finalist, Edgar-Allan-Peo-Award-For-Best-Novel	fiction

T. J. Bass	The Godwhale	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction
T. J. Bass	Half Past Human	Novel, science-fiction, Ballantine Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

T. H. White	The Sword in the Stone	Hugo-Award-for-Best-Novel, science-fiction, Novel, Retro-Hugos, William Collins, Sons	science-fiction

T. E. D. Klein	The Ceremonies	Viking Press, Fantasy, World-Fantasy-Award-finalist	fantasy

Søren Kierkegaard	Fear and Trembling	Philosophy, 1843	fiction

Syne Mitchell	The Changeling Plague	science-fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, Roc Books	science-fiction

Sylvia Plath	The Bell Jar	BBC-100-Most-Inspiring-Novels, Novel, Fiction, American, Identity	fiction

Svetlana Alexievich	The Unwomanly Face of War	Nobel Prize in Literature (2015), 1985	Non-fiction

Suzy McKee Charnas	The Vampire Tapestry	science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Schuster, Simon	science-fiction

Suzanne Collins	The Hunger Games	science fiction, Adventure, BBC-100-Most-Inspiring-Novels, novel, Novel, Fiction, 2008, American	fiction

Susannah Stacey	Goodbye Nanny Grey	Fiction, Novel, Finalist, Agatha-Award	fiction

Susanna Clarke	Piranesi	science-fiction, Bloomsbury Press, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award-finalist, Bloomsbury Publishing, Fantasy	science-fiction
Susanna Clarke	Jonathan Strange  Mr Norrell	Hugo-Award-for-Best-Novel, science-fiction, Bloomsbury Press, Novel, Nebula-Award-for-Best-Novel-Finalist, World-Fantasy-Award, Bloomsbury Publishing, Fantasy	science-fiction

Susanna Calkins	The Masque of a Murderer	Lucy-Campion, Novel, Agatha-Award, Fiction, Finalist	fiction
