Author	Title	Tags	Directory
Mira Grant	Feed	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The Hundred Thousand Kingdoms	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
George R. R. Martin	A Dance with Dragons	Bantam Spectra, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mira Grant	Deadline	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
China Miéville	Embassytown	Macmillan Publishers / Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James S. A. Corey	Leviathan Wakes	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mira Grant	Blackout	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Lois McMaster Bujold	Captain Vorpatril's Alliance	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Saladin Ahmed	Throne of the Crescent Moon	DAW Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charles Stross	Neptune's Brood	Ace Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mira Grant	Parasite	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Larry Correia	Warbound	Baen Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Jordan	The Wheel of Timee	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Katherine Addison	The Goblin Emperor	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kevin J. Anderson	The Dark Between the Stars	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jim Butcher	Skin Game	Roc Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Ancillary Sword	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Naomi Novik	Uprooted	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Ancillary Mercy	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Neal Stephenson	Seveneves	William Morrow and Company, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jim Butcher	The Cinder Spires: The Aeronaut's Windlass	Roc Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charlie Jane Anders	All the Birds in the Sky	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Becky Chambers	A Closed and Common Orbit	Hodder  Stoughton, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cixin Liu (Chinese)	Death's End	Chongqing Press (original)Tor Books (translation), Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Yoon Ha Lee	Ninefox Gambit	Solaris Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ada Palmer	Too Like the Lightning	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	The Collapsing Empire	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	New York 2140	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Provenance	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Yoon Ha Lee	Raven Stratagem	Solaris Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mur Lafferty	Six Wakes	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Becky Chambers	Record of a Spaceborn Few	Hodder  Stoughton, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Yoon Ha Lee	Revenant Gun	Solaris Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Naomi Novik	Spinning Silver	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Rebecca Roanhorse	Trail of Lightning	Saga Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Catherynne M. Valente	Space Opera	Saga Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Charlie Jane Anders	The City in the Middle of the Night	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tamsyn Muir	Gideon the Ninth	Tor.com Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Kameron Hurley	The Light Brigade	Saga Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Seanan McGuire	Middlegame	Tor.com Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Alix E. Harrow	The Ten Thousand Doors of January	Redhook, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Rebecca Roanhorse	Black Sun	Saga Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
N. K. Jemisin	The City We Became	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tamsyn Muir	Harrow the Ninth	Tor.com Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Susanna Clarke	Piranesi	Bloomsbury Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mary Robinette Kowal	The Relentless Moon	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Becky Chambers	The Galaxy, and the Ground Within	Harper Voyager/Hodder  Stoughton, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ryka Aoki	Light From Uncommon Stars	Tor Books/St Martin's Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
P. Djèlí Clark	A Master of Djinn	Tordotcom/Orbit UK, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Shelley Parker-Chan	She Who Became the Sun	Tor Books/Mantle Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	The Kaiju Preservation Society	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Travis Baldree	Legends  Lattes	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Tamsyn Muir	Nona the Ninth	Tordotcom, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Silvia Moreno-Garcia	The Daughter of Doctor Moreau	Del Rey Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mary Robinette Kowal	The Spare Man	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Shannon Chakraborty	The Adventures of Amina al-Sirafi	Harper Voyager, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Vajra Chandrasekera	The Saint of Bright Doors	Tordotcom, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
John Scalzi	Starter Villain	Tor Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Ann Leckie	Translation State	Orbit Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Martha Wells	Witch King	Tordotcom, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Edgar Rice Burroughs	Carson of Venus	Argosy, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
E. E. Smith	Galactic Patrol	Astounding Stories, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack Williamson	The Legion of Time	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. S. Lewis	Out of the Silent Planet	The Bodley Head, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
E. E. Smith	Gray Lensman	Astounding Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
T. H. White	The Ill-Made Knight	William Collins, Sons, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Karin Boye	Kallocain	Bonnier Group, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack Williamson	The Reign of Wizardry	Unknown, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Olaf Stapledon	Darkness and the Light	Methuen Publishing, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Curt Siodmak	Donovan's Brain	Black Mask, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Austin Tappan Wright	Islandia	Farrar  Rinehart, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
E. E. Smith	Second Stage Lensmen	Astounding Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Dorothy Macardle	The Uninvited	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. L. Moore	Earth's Last Citadel	Argosy, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Fritz Leiber	Gather, Darkness!	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Hermann Hesse	Das Glasperlenspiel (The Glass Bead Game)	Fretz  Wasmuth, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. S. Lewis	Perelandra	John Lane, The Bodley Head, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
A. E. van Vogt	The Weapon Makers	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Graves	The Golden Fleece	Cassell, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Edgar Rice Burroughs	Land of Terror	Edgar Rice Burroughs, Inc., Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Olaf Stapledon	Sirius: A Fantasy of Love and Discord	Secker  Warburg, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Eric Linklater	The Wind on the Moon	Macmillan Publishers, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
A. E. van Vogt	The Winged Man	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
A. E. van Vogt	The World of Null-A	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. S. Lewis	That Hideous Strength (also known as The Tortured Planet)	John Lane, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Fritz Leiber	Destiny Times Three	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Edmond Hamilton (as Brett Sterling)	Red Sun of Danger (also known as Danger Planet)	Startling Stories, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Isaac Asimov	Pebble in the Sky	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
C. S. Lewis	The Lion, the Witch and the Wardrobe	Geoffrey Bles, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
E. E. Smith	First Lensman	Fantasy Press, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Jack Vance	The Dying Earth	Hillman Periodicals, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Arthur C. Clarke	Childhood's End	Ballantine Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Hal Clement	Mission of Gravity	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Isaac Asimov	The Caves of Steel	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Theodore Sturgeon	More Than Human	Farrar, Straus and Giroux, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
James E. Gunn	The Listeners	Charles Scribner's Sons, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Christopher Priest	Darkening Island	Harper  Row, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Ian Watson	The Embedding	Hodder  Stoughton, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Peter Dickinson	The Green Gene	Anchor Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Ursula K. Le Guin	The Dispossessed	Harper  Row, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Robert Silverberg	The Stochastic Man	Harper  Row, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Bob Shaw	Orbitsville	Victor Gollancz Ltd, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Frederik Pohl	Man Plus	Random House, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Kate Wilhelm	Where Late the Sweet Birds Sang	Harper  Row, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Arkady and Boris Strugatsky	Roadside Picnic and Tale of the Troika	Macmillan Publishers, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Philip K. Dick	A Scanner Darkly	Doubleday, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Paddy Chayefsky	Altered States	Harper  Row, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Donald R. Bensen	And Having Writ...	Bobbs-Merrill Company, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
John Crowley	Engine Summer	Doubleday, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
J. G. Ballard	The Unlimited Dream Company	Holt, Rinehart  Winston, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Damien Broderick	The Dreaming Dragons	Pocket Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Gene Wolfe	The Shadow of the Torturer	Simon  Schuster, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Michael Bishop	No Enemy But Time	Timescape, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
John Batchelor	The Birth of the People's Republic of Antarctica	Dial Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
John Sladek	Tik-Tok	Victor Gollancz Ltd, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Lucius Shepard	Green Eyes	Ace Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
William Gibson	Neuromancer	Ace Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Kurt Vonnegut	Galápagos	Delacorte Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Blood Music	Arbor House, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Keith Roberts	Kiteworld	Victor Gollancz Ltd, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	This Is the Way the World Ends	Henry Holt and Company, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Orson Scott Card	Speaker for the Dead	Tor Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
George Turner	The Sea and Summer	Faber and Faber, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Geoff Ryman	The Unconquered Country	Bantam Spectra, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Kim Stanley Robinson	The Gold Coast	Tor Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Anne McCaffrey	Dragonsdawn	Del Rey Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
K. W. Jeter	Farewell Horizontal	St. Martin's Press, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
John Kessel	Good News From Outer Space	Tor Books, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
Greg Bear	Queen of Angels	Questar Science Fiction, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
James K. Morrow	Only Begotten Daughter	William Morrow and Company, Novel, John-W-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel-Finalist, science-fiction	science-fiction
